,"f2b_prot_h1","f2b_prot_h2","f2b_prot_h3","f2b_trans_h1","f2b_trans_h2","fb_trans_error"
"AK",5.4,1.1,1.8,0.3700933357,0.5339526576,0.0819296609
"KL",9,4.5,2.6,4.2486472753,4.1707930668,0.0389271043
"OS",4.9,5.8,5.8,1.4332689575,1.0802549547,0.1765070014
"SW",12.1,5.6,4.4,4.6803968136,21.2230987745,8.2713509804
